,current_location,latest_Education,current_work,previous_work,majro,search_school,current_company,previous_company,current_company_industry,previous_company_industry,current_NAICS,previous_NAICS,current_NAICS_title,current_avg_salary,previous_NAICS_title,latitude,longitude,state,county,city,fips
13,Atlanta  ,"Spelman College, University of Michigan-Ann Arbor, Kennesaw State University",Executive Function Coach at Beyond Book Smart,,,University of Michigan-Ann Arbor,Beyond Book Smart,,,,,,,,,33.748992,-84.390264,Georgia,Fulton,Atlanta,13121
14,"San Francisco, California, United States",University of Michigan - Ann Arbor,Owner at Sloan Miyasato,owner at Carr and Associates,Biology and Latin,University of Michigan-Ann Arbor,Sloan Miyasato,Carr and Associates,"423990 Wood products (e.g., chips, posts, shavings, ties) merchant wholesalers",541370 Topographic surveying services,42,54,Wholesale Trade,68623.359,"Professional, Scientific, and Technical Services",37.779026,-122.419906,California,,San Francisco,06075
15,"Grosse Pointe, Michigan, United States",University of Michigan - Ann Arbor,Self Employed at Yunnion Studios,Prop & Set Designer (VBS) at Crosspointe Christian Church,,University of Michigan-Ann Arbor,Yunnion Studios,Crosspointe Christian Church,,"611699 Yoga instruction, camps, or schools",,61,,,Educational Services,42.386148,-82.911859,Michigan,Wayne,,26163
16,"Fort Gratiot, Michigan, United States",University of Michigan,Registered Nurse at McLaren Health Care,Registered Nurse at HCA,Registered Nursing/Registered Nurse,University of Michigan-Ann Arbor,McLaren Health Care,HCA,622110 Osteopathic hospitals,622110 Osteopathic hospitals,62,62,Health Care and Social Assistance,76373.049,Health Care and Social Assistance,43.041439,-82.480506,Michigan,Saint Clair,,nan
17,"Los Altos, California, United States",University of Michigan - Ann Arbor,,Undergraduate Research Assistant (Glotzer Group) at University of Michigan,,University of Michigan-Ann Arbor,,University of Michigan,,611310 Universities,,61,,,Educational Services,37.379063,-122.116578,California,Santa Clara,Los Altos,06085
18,"Washington,  of Columbia, United States",The George Washington University Law School,Attorney at Law Office of Jeffrey A. Lovitky,"Associate Attorney at Epstein Becker & Green, P.C.",Government Procurement Law,University of Michigan-Ann Arbor,Law Office of Jeffrey A. Lovitky,"Epstein Becker & Green, P.C.",,541110 Tax law attorneys' private practices,,54,,,"Professional, Scientific, and Technical Services",38.895037,-77.036543,District of Columbia,,Washington,nan
19, Kalamazoo ,University of Michigan - Ann Arbor,Nurse Practitioner at TRH Center for Family Medicine,Interim Nursing Supervisor at Michigan Medicine,Family Practice Nurse/Nursing,University of Michigan-Ann Arbor,TRH Center for Family Medicine,Michigan Medicine,,"621111 Walk-in physicians' offices (e.g., centers, clinics)",,62,,,Health Care and Social Assistance,42.291707,-85.587229,Michigan,Kalamazoo,Kalamazoo,26077
20,"Ypsilanti, Michigan, United States",University of Michigan - Ann Arbor,,Afternoon Preschool Teacher at Gretchen’s House,Elementary Education and Teaching,University of Michigan-Ann Arbor,,Gretchen’s House,,624410 Preschool centers,,62,,,Health Care and Social Assistance,42.241056,-83.613055,Michigan,Washtenaw,,26161
21,"Redford, Michigan, United States",University of Michigan - Ann Arbor,"Medical Social Worker, Clinical Practice at Angela Hospice",,,University of Michigan-Ann Arbor,Angela Hospice,,623110 Skilled nursing facilities,,62,,Health Care and Social Assistance,76373.049,,42.38337,-83.296597,Michigan,Wayne,,26163
22,"Ann Arbor, Michigan, United States",University of Michigan - Ann Arbor,Research Assistant at Situated Language and Embodied Dialogue (SLED) Lab@UMich,Research on Pedestrian Trajectory Forecasting at Human-Centered Autonomy Lab@UIUC,Electrical and Computer Engineering,University of Michigan-Ann Arbor,Situated Language and Embodied Dialogue (SLED) Lab@UMich,Human-Centered Autonomy Lab@UIUC,,,,,,,,42.268157,-83.731229,Michigan,Washtenaw,Ann Arbor,26161
23, Chicago ,University of Michigan - Ann Arbor,Title II Claims Specialist at Social Security Administration,ESL Tutor at Private family,,University of Michigan-Ann Arbor,Social Security Administration,Private family,525120 Union health and welfare funds,621999 Stop smoking clinics,52,62,Finance and Insurance,80163.492,Health Care and Social Assistance,41.875562,-87.624421,Illinois,Cook,Chicago,17031
24,"Troy, Michigan, United States",University of Michigan - Ann Arbor,Manager at Blue Cross Blue Shield of Michigan,,,University of Michigan-Ann Arbor,Blue Cross Blue Shield of Michigan,,524114 Medical service plans without providing health care services,,52,,Finance and Insurance,80163.492,,42.605589,-83.14993,Michigan,Oakland,,26125
25, Chicago ,University of Illinois College of Medicine,Family Medicine Resident at UIH,Health Services Coordinator at Deborah's Place,,University of Michigan-Ann Arbor,UIH,Deborah's Place,"423450 X-ray machines and parts, medical and dental, merchant wholesalers","624190 Welfare service centers, multi-program",42,62,Wholesale Trade,68623.359,Health Care and Social Assistance,41.875562,-87.624421,Illinois,Cook,Chicago,17031
26,Louisville  ,University of Michigan - Ann Arbor,,Head Tennis Professional at Derby City Tennis,,University of Michigan-Ann Arbor,,Derby City Tennis,,,,,,,,38.254238,-85.759407,Kentucky,Jefferson,Louisville,21111
27,"Ypsilanti, Michigan, United States",University of Michigan - Ann Arbor,Assistant Research Scientist - Lab of Cell Adhesion and Migration at University of Michigan,Grader for Mass and Heat Transfer at University of Michigan,,University of Michigan-Ann Arbor,University of Michigan,University of Michigan,611310 Universities,611310 Universities,61,61,Educational Services,67390.465,Educational Services,42.241056,-83.613055,Michigan,Washtenaw,,26161
28,"South Haven, Michigan, United States",2004–2006,Professional at Edgeworks Corporation,Purchasing at Visteon Corporation,,University of Michigan-Ann Arbor,Edgeworks Corporation,Visteon Corporation,,"336390 Wipers, windshield, automotive, truck, and bus, manufacturing",,31-33,,,Manufacturing,42.403086,-86.273641,Michigan,Van Buren,,26159
29,"West Palm Beach, Florida, United States",Brecksville - Broadview Heights High School,"Business Manager at Ryno Holdings, LLC",Project Engineer at Dometic,,University of Michigan-Ann Arbor,"Ryno Holdings, LLC",Dometic,,561320 Temporary staffing services,,56,,,Administrative and Support and Waste Management and Remediation Services,26.715364,-80.053294,Florida,Palm Beach,West Palm Beach,12099
30,"Memphis, Tennessee, United States",The University of Memphis,Inventory Control Clerk at CSX Transportation Intermodal,,,University of Michigan-Ann Arbor,CSX Transportation Intermodal,,,,,,,,,35.133502,-89.966876,Tennessee,Shelby,Memphis,47157
31,"San Antonio, Texas, United States",Florida Institute of Technology,"Case Supervisor at B.E.S.T. Services, Inc.","Jr. Case Advisor at B.E.S.T. Services, Inc.",Applied Behavior Analysis,University of Michigan-Ann Arbor,"B.E.S.T. Services, Inc.","B.E.S.T. Services, Inc.",,,,,,,,29.4246,-98.49514,Texas,Bexar,San Antonio,48029
32,Detroit  ,University of Michigan - Ann Arbor,Resident Advisor at University of Michigan,,,University of Michigan-Ann Arbor,University of Michigan,,611310 Universities,,61,,Educational Services,67390.465,,42.331551,-83.04664,Michigan,Wayne,Detroit,26163
33,"Cadillac, Michigan, United States",University of Michigan - Ann Arbor,Director at Landing Dance Collective,Supply Chain at American Proficiency Institute,,University of Michigan-Ann Arbor,Landing Dance Collective,American Proficiency Institute,,,,,,,,44.335321,-85.574109,Michigan,Wexford,,26165
34,"Oxford, Michigan, United States",University of Michigan - Ann Arbor,Editor at The Oxford Leader,,,University of Michigan-Ann Arbor,The Oxford Leader,,,,,,,,,42.824752,-83.264662,Michigan,Oakland,,26125
35,"Mumbai, Maharashtra, India",University of Michigan - Ann Arbor,,Video Editor at Skillzy,Undecided,University of Michigan-Ann Arbor,,Skillzy,,,,,,,,19.07599,72.877393,Maharashtra,,Mumbai,nan
36,Detroit  ,University of Michigan - Ann Arbor,"Sexual Assault Therapist at EVE, INC. (END VIOLENT ENCOUNTERS)",Clinical Psychology Intern at Recovery Technology,Social Work - Interpersonal Practice,University of Michigan-Ann Arbor,"EVE, INC. (END VIOLENT ENCOUNTERS)",Recovery Technology,,211120,,21,,,"Mining, Quarrying, and Oil and Gas Extraction",42.331551,-83.04664,Michigan,Wayne,Detroit,26163
37,"Walled Lake, Michigan, United States",University of Michigan - Ann Arbor,Senior Technologist/Leader at Henry Ford West Bloomfield Hospital,,,University of Michigan-Ann Arbor,Henry Ford West Bloomfield Hospital,,,,,,,,,42.537811,-83.481048,Michigan,Oakland,,26125
38, Chicago ,Northwestern University,Speech-Language Pathologist in Private Practice at Private Practice,Instructional Effectiveness Specialist at Chicago Public Schools,Speech-Language Pathology,University of Michigan-Ann Arbor,Private Practice,Chicago Public Schools,"621210 Surgeons', dental, offices (e.g., centers, clinics)","611110 Seminaries, below university grade",62,61,Health Care and Social Assistance,76373.049,Educational Services,41.875562,-87.624421,Illinois,Cook,Chicago,17031
39,"Quincy, Illinois, United States",Midwestern University (IL),Emergency Medicine Physician at Illini Community Health Care,Emergency Medicine Resident at Beaumont Healthcare,,University of Michigan-Ann Arbor,Illini Community Health Care,Beaumont Healthcare,,,,,,,,39.935602,-91.409873,Illinois,Adams,Quincy,17001
40,New York City  ,University of Michigan - Ann Arbor,Adjunct Assistant Professor at Queens College,Associate Professor at Massachusetts College of Pharmacy and Health Sciences,,University of Michigan-Ann Arbor,Queens College,Massachusetts College of Pharmacy and Health Sciences,611310 Universities,,61,,Educational Services,67390.465,,40.712728,-74.006015,New York,,New York,36061
41,"Belmont, Michigan, United States",University of Michigan - Ann Arbor,Medical Social Worker at Kent County,Outpatient Therapist at D A Blodgett - St. Johns,,University of Michigan-Ann Arbor,Kent County,D A Blodgett - St. Johns,519120 Reference libraries,,51,,Information,73855.595,,43.075582,-85.609199,Michigan,Kent,,26081
42,Detroit  ,Wayne State University,"Science and Math Teacher at South Lake Middle School, South Lake Schools, St. Clair Shores, MI 48080","Middle School Science & Math Teacher at Kelly Middle School, East Detroit Public Schools, Eastpointe, MI 48021",Educational Leadership and Administration,University of Michigan-Ann Arbor,"South Lake Middle School, South Lake Schools, St. Clair Shores, MI 48080","Kelly Middle School, East Detroit Public Schools, Eastpointe, MI 48021",,,,,,,,42.331551,-83.04664,Michigan,Wayne,Detroit,26163
43, Chicago ,Northwestern University,Credit Analyst II at RJ O'Brien,Tutor for Graduate Level Finance Courses at UIC Liautaud Graduate School of Business,Computer Programming,University of Michigan-Ann Arbor,RJ O'Brien,UIC Liautaud Graduate School of Business,,,,,,,,41.875562,-87.624421,Illinois,Cook,Chicago,17031
44,Hong Kong SAR,The Hong Kong University of Science and Technology,,Research Assistant at University of Michigan School of Public Health,数理统计与概率,University of Michigan-Ann Arbor,,University of Michigan School of Public Health,,,,,,,,22.350627,114.184916,香港 Hong Kong,,,nan
45,"Ann Arbor, Michigan, United States",University of Michigan - Ann Arbor,,"Assistant Project Manager at Architecture & Engineering Consultants ""AEC""",Industrial Engineering,University of Michigan-Ann Arbor,,"Architecture & Engineering Consultants ""AEC""",,,,,,,,42.268157,-83.731229,Michigan,Washtenaw,Ann Arbor,26161
46,Detroit  ,Michigan State University,Design Release Engineer Advanced Gas and Diesel Engineering at General Motors,Design Release Engineer – Lubrication and Ventilation  at General Motors,,University of Michigan-Ann Arbor,General Motors,General Motors,"336390 Wipers, windshield, automotive, truck, and bus, manufacturing","336390 Wipers, windshield, automotive, truck, and bus, manufacturing",31-33,31-33,Manufacturing,69174.562,Manufacturing,42.331551,-83.04664,Michigan,Wayne,Detroit,26163
47,Austria,University of the Aegean,,Customer service Representative at Elanco,International Relations and Affairs,University of Michigan-Ann Arbor,,Elanco,,424210 Vitamins merchant wholesalers,,42,,,Wholesale Trade,47.59397,14.12456,,,,nan
48,"San Diego County, California, United States",University of Michigan - Ann Arbor,Mental Toughness Director at Peak Performers Group,Manager Marketing at RealtyWW - Real Estate Free Advertising Network WorldWide,,University of Michigan-Ann Arbor,Peak Performers Group,RealtyWW - Real Estate Free Advertising Network WorldWide,,,,,,,,32.963784,-116.770628,California,San Diego,,06073
49,"Caracas, Federal , Venezuela",University of Michigan - Ann Arbor,Managing Director at INFOGESA Informatica Gerencial S.A.,President at Venezuelan Peruvian Chamber of Commerce (CAVEPERU A.C.),"Computer, Information and Control Engineering (CICE)",University of Michigan-Ann Arbor,INFOGESA Informatica Gerencial S.A.,Venezuelan Peruvian Chamber of Commerce (CAVEPERU A.C.),,,,,,,,10.506098,-66.914602,Distrito Capital,Municipio,Caracas,nan
50,"Frederick, Maryland, United States",University of Michigan College of Engineering,,Program Manager at United States Department of Defense,Computer Engineering,University of Michigan-Ann Arbor,,United States Department of Defense,,928110 Navy,,92,,,,39.415779,-77.412756,Maryland,Frederick,Frederick,24021
51,"Weimar, Texas, United States",University of Michigan - Ann Arbor,Marketing Specialist at Shadow Creative Studios,"Senior Speaking Director at Loan Resolution Advisors, LLC",,University of Michigan-Ann Arbor,Shadow Creative Studios,"Loan Resolution Advisors, LLC",,,,,,,,29.70301,-96.78054,Texas,Colorado,,48089
52,"Batna, Algeria",University of Michigan - Ann Arbor,Lecturer-Researcher at Univ. Batna 1,Teaching Assistant at Univ. Batna,Statistics,University of Michigan-Ann Arbor,Univ. Batna 1,Univ. Batna,,,,,,,,35.338429,5.731545,Batna ⵜⴱⴰⵜⴻⵏⵜ باتنة,,,nan
53, Chicago ,Midwestern University,Physician Assistant at Beaird Dermatology,"Physician Assistant at Pinnacle Dermatology, LLC",Physician Assistant,University of Michigan-Ann Arbor,Beaird Dermatology,"Pinnacle Dermatology, LLC",,,,,,,,41.875562,-87.624421,Illinois,Cook,Chicago,17031
54,"Flint, Michigan, United States",University of Michigan - Ann Arbor,,Director Of Operations at Sorensen Gross Construction Services,,University of Michigan-Ann Arbor,,Sorensen Gross Construction Services,,"236220 Warehouse, industrial, construction",,23,,,Construction,43.016169,-83.690021,Michigan,Genesee,Flint,26049
55,United States,University of Michigan - Ann Arbor,"Director of Compliance & Customer Service at AeroGo, Inc.",,,University of Michigan-Ann Arbor,"AeroGo, Inc.",,423830 Woodworking machinery merchant wholesalers,,42,,Wholesale Trade,68623.359,,39.78373,-100.445882,,,,nan
56,"Orlando, Florida, United States",Georgia Institute of Technology,Senior Mechanical Engineer at Lockheed Martin,Engineer Internship at Boeing,,University of Michigan-Ann Arbor,Lockheed Martin,Boeing,"336413 Universal joints, aircraft, manufacturing","336413 Universal joints, aircraft, manufacturing",31-33,31-33,Manufacturing,69174.562,Manufacturing,28.542111,-81.37903,Florida,Orange,Orlando,12095
57,Detroit  ,Northwestern University - The Feinberg School of Medicine,Anesthesiologist at AMERICAN ANESTHESIOLOGY OF MICHIGAN PC,,,University of Michigan-Ann Arbor,AMERICAN ANESTHESIOLOGY OF MICHIGAN PC,,,,,,,,,42.331551,-83.04664,Michigan,Wayne,Detroit,26163
58,"Puyallup, Washington, United States",University of Washington Tacoma,,Student at Green River College,Business,University of Michigan-Ann Arbor,,Green River College,,611310 Universities,,61,,,Educational Services,47.184901,-122.29214,Washington,Pierce,,53053
59,Detroit  ,Walden University,"Vice Chancellor, Institutional Effectiveness & Research at Wayne County Community College District",Director Of Institutional Research at Marygrove College,"Organizational Research, Assessment, and Evaluation-Education",University of Michigan-Ann Arbor,Wayne County Community College District,Marygrove College,"611210 Schools, junior college vocational",611310 Universities,61,61,Educational Services,67390.465,Educational Services,42.331551,-83.04664,Michigan,Wayne,Detroit,26163
60,"Washington,  of Columbia, United States",Stanford Law School,Senior Labor Officer at U.S. Department of State,Consultant - Labor Standards and Working Conditions at IFC - International Finance Corporation,Latin American Studies,University of Michigan-Ann Arbor,U.S. Department of State,IFC - International Finance Corporation,,,,,,,,38.895037,-77.036543,District of Columbia,,Washington,nan
61,Philippines,Northwestern University - Kellogg School of Management,,,,University of Michigan-Ann Arbor,,,,,,,,,,12.750349,122.73121,,,,nan
62,Knoxville  ,Universidad Nacional Autónoma de México,Business Owner at djssenterprise,,Computer Systems Networking and Telecommunications,University of Michigan-Ann Arbor,djssenterprise,,,,,,,,,35.960395,-83.921026,Tennessee,Knox,Knoxville,47093
63,Salt Lake City  ,University of Michigan - Ann Arbor,Owner: Elite Club Enterprises at ECE Consultants,,,University of Michigan-Ann Arbor,ECE Consultants,,,,,,,,,40.75962,-111.886798,Utah,Salt Lake,Salt Lake City,49035
64,"Chicago, Illinois, United States",University of Illinois at Chicago,Orthodontic practice consulting  at Renew Consulting,Orthodontist at Self-Employed/ Private Practice,,University of Michigan-Ann Arbor,Renew Consulting,Self-Employed/ Private Practice,621999 Stop smoking clinics,,62,,Health Care and Social Assistance,76373.049,,41.875562,-87.624421,Illinois,Cook,Chicago,17031
65,"Chicago, Illinois, United States",University of Michigan - Ann Arbor,NACME Scholar at National Action Council for Minorities in Engineering,"Upward Bound Scholar at TRIO, Upward Bound Program",Computer Engineering,University of Michigan-Ann Arbor,National Action Council for Minorities in Engineering,"TRIO, Upward Bound Program",813410 Youth social clubs,,81,,Other Services (except Public Administration),57824.628,,41.875562,-87.624421,Illinois,Cook,Chicago,17031
66,"Dearborn Heights, Michigan, United States",Wayne State University,Hospital Pharmacist at Ascension,Clinical Pharmacist at Metro Infectious Disease Consultants,Liberal Arts and Sciences/Liberal Studies,University of Michigan-Ann Arbor,Ascension,Metro Infectious Disease Consultants,446110 Pharmacies,"621111 Walk-in physicians' offices (e.g., centers, clinics)",44-45,62,Retail Trade,56013.266,Health Care and Social Assistance,42.336982,-83.273263,Michigan,Wayne,,26163
67, Chicago ,Southern Illinois University School of Law,Attorney At Law at The Law Offices of Van A. Schwab,,,University of Michigan-Ann Arbor,The Law Offices of Van A. Schwab,,,,,,,,,41.875562,-87.624421,Illinois,Cook,Chicago,17031
68,"Torrance, California, United States",University of Michigan - Ann Arbor,"Technical Support Engineer at IAI America, Inc.",,,University of Michigan-Ann Arbor,"IAI America, Inc.",,561499 Videoconferencing services,,56,,Administrative and Support and Waste Management and Remediation Services,64366.438,,33.835849,-118.340629,California,Los Angeles,Torrance,06037
69,Dallas-Fort Worth ,University of Michigan - Ann Arbor,,Camp Ramah in Wisconsin Cabin Counselor at Camp Ramah in Wisconsin,undecided,University of Michigan-Ann Arbor,,Camp Ramah in Wisconsin,,,,,,,,32.745316,-97.327831,Texas,Tarrant,Fort Worth,48439
70,"Dallas, Texas, United States",Geoge Washington University,Shareholder at Papalas PLLC,,,University of Michigan-Ann Arbor,Papalas PLLC,,,,,,,,,32.776272,-96.796856,Texas,Dallas,Dallas,48113
71,"Clermont-Ferrand, Auvergne-Rhône-Alpes, France",HEI - Hautes Etudes d'Ingénieur,Directeur Industrie 4.0 at Michelin,Responsable Stream Industrie & Supply Chain - Projet d'Innovation Frugale at Michelin,Génie industriel,University of Michigan-Ann Arbor,Michelin,Michelin,"326211 Tread rubber (i.e., camelback) manufacturing","326211 Tread rubber (i.e., camelback) manufacturing",31-33,31-33,Manufacturing,69174.562,Manufacturing,45.777455,3.081943,Auvergne-Rhône-Alpes,Puy-de-Dôme,Clermont-Ferrand,nan
72,Dallas-Fort Worth ,University of Michigan - Ann Arbor,"President and CEO at People, Animals, Nature, Inc.","Founder Quality and Agility, LLC at Quality and Agility",To be added,University of Michigan-Ann Arbor,"People, Animals, Nature, Inc.",Quality and Agility,,,,,,,,32.745316,-97.327831,Texas,Tarrant,Fort Worth,48439
73, Chicago ,University of Illinois at Chicago,Executive Vice President at Compass Lexecon,,Economics,University of Michigan-Ann Arbor,Compass Lexecon,,541330 Traffic engineering consulting services,,54,,"Professional, Scientific, and Technical Services",77645.346,,41.875562,-87.624421,Illinois,Cook,Chicago,17031
74,"Houston, Texas, United States",University of Florida,"Chief Financial Officer and Board Member at Zume, Inc.","Chief Financial Officer at Flotek Industries, Inc.",Finance,University of Michigan-Ann Arbor,"Zume, Inc.","Flotek Industries, Inc.",722513 Take out eating places,332911 Waterworks and municipal water system valves manufacturing,72,31-33,Accommodation and Food Services,44945.819,Manufacturing,29.758938,-95.367697,Texas,Harris,Houston,48201
75,"Franklin, Michigan, United States",University of Michigan - Ann Arbor,senior partner at motormindz,Product Strategy and Cycle Plan Asia Pacific Africa at Ford Motor Company,MBA and BSE Engineering,University of Michigan-Ann Arbor,motormindz,Ford Motor Company,541613 Sales management consulting services,532112 Van (passenger) leasing,54,53,"Professional, Scientific, and Technical Services",77645.346,Real Estate and Rental and Leasing,42.522257,-83.306043,Michigan,Oakland,,26125
76,"Seattle, Washington, United States",Cornell University,Executive Director at Museum of Northwest Art,Executive Director at Gage Academy of Art,"Leading for Equity, Diversity, and Inclusion in Higher Education",University of Michigan-Ann Arbor,Museum of Northwest Art,Gage Academy of Art,,"451120 Toy stores, electronic",,44-45,,,Retail Trade,47.603832,-122.330062,Washington,King,Seattle,53033
77,Berlin  ,Humboldt University of Berlin,Managing Partner at unlearn consulting & development GmbH,Policy Fellow at Das Progressive Zentrum,,University of Michigan-Ann Arbor,unlearn consulting & development GmbH,Das Progressive Zentrum,,,,,,,,52.517036,13.38886,Berlin,,Berlin,nan
78,New York City  ,University of Michigan - Ann Arbor,In Transition at Not Applicable,Senior Engineer at Slalom Build,Computer Engineering,University of Michigan-Ann Arbor,Not Applicable,Slalom Build,,,,,,,,40.712728,-74.006015,New York,,New York,36061
79,"Chagrin Falls, Ohio, United States",University of Michigan - Ann Arbor,Vice President Operations at Structural Concepts Corporation,,Mechanical Engineering,University of Michigan-Ann Arbor,Structural Concepts Corporation,,337215 Telephone booths manufacturing,,31-33,,Manufacturing,69174.562,,41.436589,-81.385506,Ohio,Cuyahoga,,39035
80,United States,Smith College,Analytics Manager at Accenture Federal Services,Senior Analyst at GoldSentinel,Political Science and Government,University of Michigan-Ann Arbor,Accenture Federal Services,GoldSentinel,"541512 Systems integration design services, computer",,54,,"Professional, Scientific, and Technical Services",77645.346,,39.78373,-100.445882,,,,nan
81,"Strongsville, Ohio, United States",1988–1990,Vice President at HMI Industries Inc.,Senior Sales Executive at HMI Industries Inc.,International Affairs,University of Michigan-Ann Arbor,HMI Industries Inc.,HMI Industries Inc.,"335210 Whippers, household-type electric, manufacturing","335210 Whippers, household-type electric, manufacturing",31-33,31-33,Manufacturing,69174.562,Manufacturing,41.314473,-81.83511,Ohio,Cuyahoga,,39035
82,"San Jose, California, United States",University of Michigan - Ann Arbor,Software Development Manager at Amazon,Software Development Manager at Amazon Robotics,Electrical Engineering and Computer Science,University of Michigan-Ann Arbor,Amazon,Amazon Robotics,454110,"541512 Systems integration design services, computer",44-45,54,Retail Trade,56013.266,"Professional, Scientific, and Technical Services",37.33619,-121.890583,California,Santa Clara,San Jose,06085
83,"Ankara, Ankara, Turkey",Middle East Technical University,Associate Professor at Bilkent University,Visiting Scholar at Portland State University - School of Business,Psychology,University of Michigan-Ann Arbor,Bilkent University,Portland State University - School of Business,,,,,,,,39.920789,32.854048,,Çankaya,Ankara,nan
84,"Ann Arbor, Michigan, United States",University of Michigan - Ann Arbor,Head of Software Engineering at Endress+Hauser Optical Analysis,"Chief Operating Officer at CriTech Research, Inc.",Computer and Communications Science,University of Michigan-Ann Arbor,Endress+Hauser Optical Analysis,"CriTech Research, Inc.",,"541512 Systems integration design services, computer",,54,,,"Professional, Scientific, and Technical Services",42.268157,-83.731229,Michigan,Washtenaw,Ann Arbor,26161
85,"Arlington, Virginia, United States",University of Cambridge,"Owner / Publisher / Editor-in-Chief at Gival Press, LLC",,English Language and Literature/Letters / the Humanities,University of Michigan-Ann Arbor,"Gival Press, LLC",,,,,,,,,38.890396,-77.084158,Virginia,Arlington,Arlington,51013
